Date,SS1,SS2,SS3,
1/14/2000,7.33,6.86,NA,
1/24/2000,21.67,20.89,18.50,
2/1/2000,21.56,20.94,18.95,
2/15/2000,25.29,25.21,24.12,
3/1/2000,22.70,22.21,20.60,
3/16/2000,21.87,21.08,19.48,
4/1/2000,20.92,20.01,18.10,
4/17/2000,21.57,20.71,18.45,
5/1/2000,20.82,20.19,18.15,
5/15/2000,20.82,20.01,17.80,
6/1/2000,20.37,19.79,17.65,
6/15/2000,20.37,19.59,17.40,
6/30/2000,20.22,19.01,16.83,
7/17/2000,15.62,14.84,13.01,
8/1/2000,12.79,12.16,10.73,
8/15/2000,10.57,9.99,8.25,
8/31/2000,8.21,7.66,6.41,
9/15/2000,6.67,6.21,5.55,
9/29/2000,5.86,5.46,4.49,
10/16/2000,5.27,5.01,4.35,
10/31/2000,11.62,11.01,9.45,
11/15/2000,10.87,10.31,9.13,
12/1/2000,10.72,10.21,8.78,
12/15/2000,10.92,10.41,9.05,
1/2/2001,9.42,9.01,7.65,
1/16/2001,20.37,19.53,17.60,
2/1/2001,21.02,20.31,18.45,
2/15/2001,21.47,21.06,19.05,
3/1/2001,22.57,22.31,20.55,
3/15/2001,21.62,21.01,19.02,
4/2/2001,20.72,20.09,17.95,
4/16/2001,20.52,19.88,17.81,
5/1/2001,20.82,20.01,18.25,
5/15/2001,20.47,19.76,17.89,
6/1/2001,20.22,19.48,17.45,
6/15/2001,19.51,18.56,16.25,
7/1/2001,14.45,13.78,12.00,
7/15/2001,12.07,11.33,10.02,
8/1/2001,9.17,8.76,7.22,
8/15/2001,6.72,6.11,5.04,
9/1/2001,6.69,6.12,5.13,
9/15/2001,6.72,6.26,5.44,
10/1/2001,5.85,5.47,5.25,
10/15/2001,3.77,3.31,3.03,
10/22/2001,5.02,4.75,4.07,
11/1/2001,5.67,5.26,4.63,
11/15/2001,14.92,14.01,12.20,
11/30/2001,21.22,20.36,18.25,
12/14/2001,21.07,20.31,18.40,
1/2/2002,22.19,21.53,19.81,
1/15/2002,21.17,20.46,18.60,
2/1/2002,20.85,20.18,18.25,
2/15/2002,20.67,20.01,17.95,
3/1/2002,20.67,19.87,17.95,
3/15/2002,20.71,20.11,18.10,
4/1/2002,20.68,19.95,18.25,
4/15/2002,20.49,19.78,17.73,
5/1/2002,20.55,19.84,17.72,
5/15/2002,20.37,19.68,17.60,
5/31/2002,20.30,19.66,17.46,
6/14/2002,18.44,17.77,16.07,
7/1/2002,15.42,14.91,13.25,
7/15/2002,13.40,12.91,11.43,
8/1/2002,10.56,10.62,8.88,
8/15/2002,7.93,7.58,6.75,
8/30/2002,6.40,6.61,5.95,
9/16/2002,5.22,4.86,4.35,
10/1/2002,4.27,4.01,3.40,
10/15/2002,4.07,3.46,2.68,
11/1/2002,3.25,2.86,2.65,
11/15/2002,20.57,19.66,17.45,
12/2/2002,20.07,20.11,16.95,
12/17/2002,22.77,22.11,20.15,
1/2/2003,21.65,21.51,19.25,
1/15/2003,21.65,21.08,19.25,
1/31/2003,21.17,20.61,18.50,
2/14/2003,21.15,20.49,18.50,
2/28/2003,21.27,20.71,18.71,
3/17/2003,21.94,21.36,19.60,
4/1/2003,20.97,20.21,18.25,
4/15/2003,20.97,20.28,18.35,
5/1/2003,21.14,20.45,18.46,
5/14/2003,21.18,20.50,18.25,
6/2/2003,20.73,20.11,17.90,
6/16/2003,20.49,19.71,17.70,
7/1/2003,20.31,19.65,17.47,
7/15/2003,18.39,17.63,15.58,
7/31/2003,15.92,15.01,13.45,
8/15/2003,13.17,12.49,11.16,
9/2/2003,11.30,10.85,9.35,
9/15/2003,10.07,9.54,8.40,
9/30/2003,8.07,7.66,6.75,
10/15/2003,7.42,6.81,5.91,
10/31/2003,5.16,4.68,3.87,
11/14/2003,4.95,4.61,4.03,
12/1/2003,4.67,4.33,3.63,
12/15/2003,5.69,5.36,6.09,
12/31/2003,21.00,20.16,17.92,
1/15/2004,21.28,20.22,18.25,
1/29/2004,20.95,20.24,18.28,
2/17/2004,20.92,20.19,18.07,
3/1/2004,22.07,21.51,19.75,
3/15/2004,21.19,20.45,18.45,
4/1/2004,20.98,20.23,18.25,
4/15/2004,20.77,20.01,17.97,
4/29/2004,20.62,19.91,17.71,
5/17/2004,20.07,19.41,17.25,
6/1/2004,18.43,17.66,15.70,
6/15/2004,17.07,14.93,13.13,
7/1/2004,15.21,14.58,12.82,
7/15/2004,14.00,12.68,11.45,
8/2/2004,13.24,12.65,11.07,
8/16/2004,12.92,12.34,10.89,
8/31/2004,12.72,12.11,10.72,
9/15/2004,11.43,11.16,9.94,
9/30/2004,11.27,10.78,9.56,
10/15/2004,10.87,10.74,9.45,
10/21/2004,19.91,16.88,14.80,
10/26/2004,17.65,17.04,15.25,
11/1/2004,20.67,19.94,17.90,
11/15/2004,20.82,20.06,18.35,
12/1/2004,20.74,20.03,18.04,
12/15/2004,21.27,20.76,18.48,
12/30/2004,24.62,24.26,27.03,
1/14/2005,22.86,22.41,27.01,
2/1/2005,21.70,21.10,19.30,
2/15/2005,21.34,20.81,19.04,
3/2/2005,22.64,22.21,20.81,
3/15/2005,21.78,21.23,19.43,
3/31/2005,22.10,21.44,19.73,
4/14/2005,21.59,21.11,19.25,
5/3/2005,21.37,21.30,19.25,
5/16/2005,21.37,20.72,19.05,
6/1/2005,21.19,20.61,18.65,
6/15/2005,21.37,21.01,18.80,
7/1/2005,21.17,20.51,18.47,
7/14/2005,20.97,20.19,18.17,
8/1/2005,18.62,17.86,15.60,
8/16/2005,17.51,16.63,14.65,
9/1/2005,15.97,15.31,13.40,
9/15/2005,15.44,14.76,13.05,
10/3/2005,14.52,14.01,12.25,
10/17/2005,13.72,13.01,11.55,
11/1/2005,13.42,12.81,11.35,
11/15/2005,12.77,12.32,10.76,
12/1/2005,12.33,12.84,10.55,
12/15/2005,12.27,12.01,10.53,
1/4/2006,22.81,22.36,20.87,
1/17/2006,21.27,20.80,18.84,
2/1/2006,21.10,20.75,18.91,
2/16/2006,21.07,20.86,18.75,
3/2/2006,21.62,21.06,19.25,
3/16/2006,21.82,21.31,19.50,
4/3/2006,24.53,24.04,22.44,
